label,sentence
negative,Still exhausted. I didn't get to go to bed early last night 
negative,Hereagain 
negative,Hmm...still no 401 in my registered products page... 
negative,Watching the Beatnation Summit. What the hell is Yamaoka doing to that poor Turn table  beatmania
negative,Had BK and it wasn't the greatest! Opting for a whopper next time! 
positive,"@EmTunes I love your music,I'm sad to say it but I think you deserve the 1 spot. Oh well, I'll keep hanging there !  Let's win a cube!"
negative,RIP David Cook's brother. 
negative,I think I had too much pizza at Trivia 
positive,@SirGadget Looking forward to see your new &quot;Apple control center&quot; 
negative,"@KyleGraham  Last time I switched simple hosting, I lost parts of my PHP/SQL for over a week.  Had to hire a programmer to fix it all "
positive,wow beatiful day  cant wait until tomorrw 
negative,"Oh.  Never mind.   Thanks for another excellent season, Everton."
positive,@paigechaos Good for you.  Sucks that you went through that though.
positive,@ruSh_Me That is sad! 
positive,"just came back home from the kindergarten  now chillin, then driving lesson at 6:00pm! woohoo !! =D"
negative,@pcdmelodyt  Sorry to hear 'bout this. So many ppl out there that paint pics in their own heads different of pic that's there 
negative,I really want to go to the lookout by the rivervalley but thats just a terrible plan for right now... 
positive,"is laying in bed, remembering. blush "
positive,@dreamweaver2215 yeha  i was thinking I'm weird of liking collarbones.. makes me happy that I'm not alone 
negative,@jaisa21 i didnt involve myself.. my name got brought into it   xx
positive,@MelissaTweets Check your dms. 
negative,"Just a ride of 1 hour and 13 minutes. I feel good. Now I am reading about the biker-55, who was killed by a driver-19, yesterday. "
negative,"@junniecyh I'm sorry, June! We'll try to fix this! "
negative,I need a hug !! Haha 
negative,I feel like I've been at work FOREVER! Ready to go home and LIVE... working is NOT LIVING 
positive,just had the juiciest apricot ever....my workstation is all sticky now 
positive,@paparoach Thanks Jacoby!! Graduation was really nerve-wracking for me. I'm so nervous about high-school! But thanks for the congrats! 
positive,@kamylakellyoli msn !!!!  laa eu ti mando o link do meu orkut blz   xauuu bju
positive,@gaylejack you are
negative,@melaniestarship why are you sad? 
negative,"Tudor. With lacey, amber, and the other panos's staff "
positive,"It's beautiful out today  listening to The Bigger Lights on shuffle, they're my favorite band at the moment &lt;3"
positive,@MNChildMuseum Thanks!   There are more recycling-themed activity ideas on the Discount School Supply site as well: 
positive,"@JeremyJacobs no, it's just bleurgh "
positive,Off to read all the lovely fic I just saved. 
positive,@lilyroseallen happy 24 lily..love your latest album so much! i think i listen to it everyday! love from tokyo  xoxo
positive,Watching Robots!  Good movie! I've been on a movie binge here lately 
negative,Wish I could of been at graduation today  hope this week flys by
positive,Off to spend the day on beach with family &amp; friends 
positive,@Rebekah_McFly aTom replied you ! lucky  xx
negative,@taoster that's why ya'll gotta do with the azns do and stick it in youralways gotta have the paul oakenfold bumpin 
negative,Got To Tidy My Room First Though 
positive,@meghunt - Nice! Can't wait to see the finished product - totally dig ur work 
positive,"I am new to twitter and to be honest don't know what I'm doing or how? Lol,, waiting for everyone lazy fucker to wake up!  x"
positive,@JoelMadden omg!! loved the new hair 
positive,"@modernsextrash Just that I am not aware of those music tracks, suggest me some, gimme links "
positive,spa day   what's up with the tickets... ;/ ???
positive,AMERICAN IDOL watch to win a trip to LA -- i'm keen 
positive,"I'm now available on Skype.  Am I really that pasty, orvideo make most people look that way?  "
positive,Just finished cleaning the bathroom. 2yo loves to help with the mop &amp; to put things in the washer! 
negative,Whhaaaa....cleaning my house 
positive,@DebbieFletcher if i'm getting paid then i'll do it for youu  x
negative,hush by automatic loveletter makes me wanna cry. fuck. 
positive,@CnBooth I don't think you understand Twitter.  It's for short messages. 
positive,cinnamon and spice oatmeal reminds me of elises house  yum
negative,"hung overrrrrrrrrrrrrrrrrrr, now off to work "
negative,@StephenFleming: iPhone 3.0 upgrade ...   Try to do a restore! press front button as you turn on phone
positive,ok Adnanbhaiin 5mins 
negative,Awh thats a sad book. 
negative,no electricity this morning.... another winter without Eskom getting their act together.. 
negative,"@lollipop_nana Yep, such a tease. Can't w8 4 d official trailer though. Thnx 4 askin. Stl havin ths stupid headache.  Enjoy ur day, Sandz!"
positive,"@BroadwayKat i sincerely love you, katie. that i do. i won't be surprised when i see you all over times square "
negative,@GrahmZilla: how long are you guys in europe? you should play in frankfurt! 
positive,@reba it's really good to have a day like that  everyone needs them
negative,Aww i lost a follower 
negative,musicmonday ?  too bad its tuesday now in australia !
positive,had a great time with my friend yesterday!  but I didn't see Finland's ice-hockey game last night.. =( and Belarus won Finland! bad times
negative,"Monday, the longest day at school.. "
negative,@ashleycxxx fuck all really. Just workin  xx
positive,"has a long list of things to do today. learn vray, make table, fix phone, work on exhbition, recover from last night...  sunny though "
negative,is not feeling okey now...  
negative,@InfidelNYC 7 years is quite a short time in UFC 09 
negative,@SexyBeach BESN?? My brain can't configure that one 
positive,"Morning everyone, the sun is shining here so far "
positive,Just got to work. Can't wait to have my car so I don't have to work 
negative,@ryanntani WRONG. His love for ME is non existant. 
negative,@Nicetymello HAHAHAHA!!!! When is it? I don't look at those invites on FAcebook  There are TOO MANY!! LOL!
positive,"First load of laundry in, shower, then second load in. Getting Freddy's Custard later  I CAN'T WAIT!"
positive,@girldetective95 Thanks 
negative,@botgirlq  ... or good food and drink 
positive,"Of those applying to be Enforcers this year, would anyone like to work alongside moi? "
negative,"I thought of something really funny to twitter while I was in the shower, but now I forget "
negative,here. don't know how much i hurt. 
positive,@jenpo87 hahaha... i was hoping you would somehow notice that 
positive,k?t n?i danh b? ?i?n tho?i di ??ng v?i Facebook Contact th?t tuy?t 
positive,"@YungCEO &quot;More money to most niggas mean more hoes, more money to me it means keep going&quot; -Plies lol I just thought id finish it "
negative,My girlfriend should call me now 
negative,"@saltyshutter have to say Matt, even when the weather is great it doesn't get 'that' busy. Throw a waltzer in there it'll be rammed "
negative,Is bored.  someone text me!
negative,"meeting was cancelled, and I wore my Sean John suit today   Oh well, more time to catch up on paperwork."
negative,Remember the show perfect strangers? I miss that show 
negative,"Yay, honors english went up- too bad there are going to be 2 classes... "
negative,Article about Twitter/history destruction is important.Is all this tweeting not able2Barchived? Oh dear. 
negative,what's the deal with twitter?! i don't know how to use it 
negative,@urbanbaby oh my goodnes!!! You poor dear! You just can't seem to catch a break.  I hope everything turns out ok.
positive,@chriss_yst well what r we if we cant smile eh? 
negative,@sjcNKOTB Oh Snap!! What a shame. 
positive,@AlexAllTimeLow i love how you guys went out of your way to make your initially bummed out fans happy. you guys are great people. 
negative,I've had the hiccups all day long! 
negative,the hills! omg im gonna miss LC 
positive,@OliverRanch i am! i go oddly mostly vegetarian in the summer - it's too hot to eat meat for me. but i'm all overfall! 
negative,i need a friend to talk 
negative,@James_Waters aww!  *sends hug* sundays seriously suck though.. they're pointless!
positive,"@rastin right on, I'll refrain then "
positive,Back in the rockies ready for mountain air 
positive,"@jessicannamaria No, Pluto is still there. The panda show came on after MMC haha.  I dunno... maybe she's going on tour?"
negative,"i ell you, CALDA PIZZA really sucks! i just got my money wasted! "
positive,the room just got a visit frm Hannah Hardy today. N shes so sweet to leave a bag of snacks. Hannah makes life worth living for sometimes 
negative,"@kendrasays Alex had that, it was pretty lame  Feel better soon, Aiden!"
positive,@Raachxx have fun tonight 
positive,Last night was crazy! But fun all the same 
positive,"@GreeGreece Thanks Tony, not sure how I should tackle this one? Any suggestions? tee hee "
positive,@mileycyrus you look really beautiful in that picture Miley... as always 
negative,@cadmiumcannibal is that what's wrong w/kara?  and yeah i did but it came out of my own bag! and i wasn't thinking lol
negative,"RE: @mikemacias My N97 is Stuck at customs, they said it will be out on the 17th or 18th ... My luck ..   ... It got hâ¦ "
negative,Unable to reproduce the demo crash locally. 
positive,"@AhmNoHere Talk bollocks , you mean post all the names that don't speak ? Ah ! That might work !  lol !"
positive,@DaviHenrique Eu acheii... 
positive,"You follow me , I follow you. As simple as that "
negative,im not sleepy at all and its almost 1!!! 
positive,@KimberlyDoll super true  ps: congrats for the 4 months !! So happy for u !!  ?
negative,@Katemnicholson ive been gr8.been partying hard and had a date with a pretty girl today. You been up to much? Its 2 hot to sleep  x
positive,@siobhian you tease! look forward to hearing it later 
negative,She even got to act and salam suhailla salam and got a kiss from Mastura Ahmad ! 
negative,wondering when this rain will ever stop 
positive,"so my voice recital wasnt half bad! my first song was eh, but my 2nd song was perty awesome  happy bday to my sis- she was amazing at  ..."
positive,ASSISTINDO THE BIG BANG THEORY 
negative,@nichollec13  don't say that
positive,"@Jayman888 luv funfairs, drop what I'm doing, be round in a tick, darn!! Dont no where you live. Lol. "
negative,".@dymphnasis Only way I know of to make kids OCD is to abuse them, but that has a large number of undesirable side effects. "
negative,@lemonhouse  best wishes Mr House
positive,ok ok maybe im crazy for this but im eatin chinese food @9am lmao idc im hungry &amp; diz shit was lookin yummy &amp; it is  lol
negative,last day of vacation have to go back to work tomorrow   wish i had a few more days 
positive,@JadeyySoMajor  Well it's all in perseption.LOL 
positive,@fizzylogic Well... It's guaranteed that you have at least one human follower  ME
positive,@soulsurfer88 Willby @imaginefestival and see a good movie  ?
negative,@jennahmonet jennah can u just tell jay i said good night plz? im asking nicely! 
negative,I'm really good at losing the remote 
positive,The New LOLAkutty says namaskaaram and good morning to all @Fraands 
negative,"@RedGray been looking too, can't find one "
negative,Trying to wake up now.... 
negative,Why can't I get any whitening products to work lately!  Grr.. my teeth look like they belong to a 90 year old   
negative,gosh... grandma is so sick  she is again in a hospital...
negative,Missin' @DustyWasHere!!! Had to work with you know who and it made me think of u! You how that went!!! 
negative,@turnitgrey WTF you at manning for?? I miss manning 
positive,"@DarkPiano i agree, we are on the cutting edge of new era, bad for some  very good for others "
negative,phone is dying 
negative,My blood sugar just will not go up right now. It's been low for over an hour now. 
negative,is home alone.. Doing hw 
negative,"Woke up this morning(4am) from the sound of the rain, and loud thunder. Past 2 days have been shitty...i got a cold.  sux cant sleep good!"
positive,some days its more a question of whos not having a baby this year! 
positive,@RobGeog You have me addicted!!! Ordered the album  
negative,My computer is broken  fb
positive,says fine i love the rain.. cause im home  
positive,@NIYANA aww thats not nice 
positive,The best things in life has no reason it just happens 
positive,"mmmm.....time for some lamb, rice, and veg.....making all my coworkers jealous "
positive,"@BeanLavigne  You live! What's the matter, Lady Ash? Someone being mean to you?"
positive,"@meljq21 most people just sent one of themselves, a few put their name with it. It is up to you "
positive,@theclimbx3 i knooow  its the pizza girl episode xD &lt;3
negative,"Was really looking forward to 3.0, but now I have no internet on my iPhone "
negative,feeling a little bad about having to put gizmo in the kennel alone tonight   hope he's okay...
negative,No Farmer's Market  but more sleep.. so
negative,@JonathanRKnight Have you seen this Video already ??   I`m still waiting for an answer... 
positive,@ddlovato YEY! New album! I can't waaaaaaitt! 
negative,Going to lunch with my boss and co workers. So sad my boss is leaving 
negative,Been raining here all morning 
negative,Spent the last hour or two looking at old photos. Some of those times I definitely miss. 
positive,@amilewski The ways of you Canon-folk are  not like my own. I've been Nikon's bitch since 1977. 
positive,"joey, u r  strong, u r brave!! be tough!! support u    siu bing R.I.P @jy6"
positive,@HippyCo well athanx for finding me cute and random.  2 of my favorite things! 
positive,@feenkoenigin we r &quot;twitting&quot; it live at d moment. But we r recording d session n shall upload it soonest 
negative,"I slept from 7pm to 6am.. at least I'm not tired, but still got the migraine that sent me to bed in the first place "
positive,time to go pick up my boys   
positive,@tommcfly your name is cool... It reminds me of my favourite movie! hahah anyways if you don't like you can change it to Tom Rodriguez  xD
positive,"And i love @sarakiesling because she is awesome and replies to my tweets  next time youre at a show im at, i need to meet you!  MN wins."
negative,@babymakes7 idk. Haven't been sleeping well lately.   if you remind me around 10ish ill do it then. 
negative,@itsjulio i like the fourth one! but i only had that on ps2 and that's broke so i cant shoot zombies anymore 
negative,"Couldn't even get up, I was that tired and that sleepy "
positive,"@alpheus1 Cool, on Slovenian layout is ALT (option  + U,  tnx , tnx."
negative,wants to watch daddy day care but it's on the BBQ day! 
positive,Goodnight to you tweeters you!  
positive,"@alliYu I should have! I want Asian food, make me some.over "
positive,feels nice to be done with school for the year 
positive,@Ryanimay miss you lil b*tch hahaha 
positive,writing a book! No like seriously I'm going to write a book! Like right now! Sorry Erin I took out the is for this one! 
positive,Good Morning everyone! Ready to start another exciting week. What? 59 degrees outside???? 
positive,Really tired. Goodnight everyone! 
negative,- awwee &quot;baby&quot; the ducks had scared her 
negative,"@lunacyxx Yups. F.T in Yr 7, but you do textiles instead in Yr 8. Yr 9 and you cook again.  Wahhaaaa."
negative,My Macbook's palm rest cracked this weekend 
positive,@mel95 Thanks   Im happy that theres people who are helpful and nice like you.  One day i shall acknowledge everyone who has been helpful!
positive,online again  ohh my goodness...still have a smile on my face.but saddened by the news i see about ghetto laker fans &amp; destruction. boooo!
negative,cade a kimm ? i really really miss 
negative,@missyplease i sorry  my rise to superstardom has been a rocky road for the past few weekz
positive,"feels so nice to wake up in my big bed again  laundry day, not so much."
positive,Can't wait to see Set Your Goals at Leeds. Lots of website work to do today and its not on my own 
positive,@keligwyn Ito the nap. 
negative,@maialideth lack of sleep always makes everything so unreal. 
negative,"Oops, they don't open until 9am "
positive,So..the sushi was actually really good! 
positive,@gabemedina my problem is the other way around.  Except I have a loop hole.  Education = equivalent experience 
negative,bad dreamS again 
positive,I'm scaredhanged so you now it might have virus and just got home from subic philippines 
negative,@MissyMoo38 That sucks! I'm sorry. 
negative,Stuck in traffic 
positive,@susynandfolsom Oh my goodness! I had no idea! Great tip Susyn 
negative,I wish I had my noodle with me so we could cuddle  he wouldn't want to anyways...he says I snore (which I do not!!!)
negative,@Zgirl13  Once again we didn't win the iPhone.  
positive,@NYTalk  uuggghhhh What I HAVE is a headache!! 
positive,ill start my essay after i procrastinate 
negative,feeling rather frustrated today. 3 power outages and numerous leaks in the roof form the rain at work. Great way to increase productivity 
positive,Currently blasting DRAKE!!! (a usual occurrence!) 
negative,Its back to the regular country station thank god... Although i do miss the end of any souljia boy song... 
negative,Can't believe Peyton is 4 weeks old today; enjoying our last few glorious days before Andrew starts work on Monday 
negative,"Conan, you played it too safe... no leprechaun dance, either! "
positive,Omw to walmart to get materials to begin my mjolnir mark VI armor  finally something to keep me occupied.
negative,@BradSabbath it's too cold 
positive,"@danalajeunesse Ugh, I know how that is. You'll do great though, girl! "
negative,feelin lonely now after spendin the last 50 hours with my friends 
negative,@stephaniehalim Athenn.  Check out my twitter before you leavee.  I sms you but you don't replyy 
negative,sÃ¡ng mai Ã´n cho tháº±ng cÆ°á»?ng kiá»u nÃ o ÄÃ¢y 
negative,I wish I watched it  haha
positive,ï¿½iandien Theodor Bastard Mulen Rouge 19:30. B?siu ir rekomenduoju 
positive,"@olg which is another proof that sharing music actually generates sales, eh. "
negative,"@helenaanneh  that like almost made me cry, i've always got your back helena and i WILL get @ddlovato to reply to you i promise, i love u"
positive,is going to vegas this weekend 
negative,AH EVIL MOTHER IS BITCHING AGAIN! 
positive,@samantha247 We NEED to be together when thatout. We're going to rent it and it's going to be the shizzzz. 
negative,"Ugh, woke up. I am not going to sleep tonight "
positive,"Hear that Twilighters? Use your power for good, participate in supporting the greenscream!  Wear green, spread awareness! iranelection"
positive,@gooolu dinner sounds..... foreign.  
negative,Just downloaded my first Jonas Brothers song ever... i'm so disappointed in myself and i'm not quite sure why i'm admitting this 
negative,night twitter world!!  brb whenever 
positive,@FoodMage That's true -- we're a rare breed. 
negative,@ddlovato OmG!! you spend all your day twittering!! (me too... haha) Why you don't twitt me back when I twitt you?? 
negative,My financial planner told me to reign-in my extravagant spending.  I guess this recession is starting to hit even the best of us.  
negative,ugh no meet Rashmi wanted an auto on her fedora 
positive,"lazy dayzzzz, j.o.n.a.s premieres tonight though! "
positive,I sure wish @menardsguy1896 would stop direct messaging me every time he goes to the washroom.  
positive,"Ahh Warped tour  Um Hot cheetohs are being murdered by my teeth, And drowned by water. :O Yum."
positive,"@backstreetboys  my angels , babies i miss you, we want more and more oof you, say hi to my machine team @backstreet_team "
negative, We're not allowed to wear skirts to work anymore   argh. Argh? Arrrrrrrrgggggghhhhh.
positive,@longnu Hi I have uploadednew Chinese Lessons on Please feel free to watch and enjoy 
positive,@JULIE_MOORE Will you take me with you next time?  please? 
positive,"@calvinharris please never stop doing your updates, they make me laugh so much. plus they liven me up after my blooody exams. lifesaver! "
negative,"was toying with the idea of trying out Tweetie, then realised it's OSX10.5 only - 1st time I've been old my os is too old "
negative,Wow i woke up again and noticed I'm just a little too not over you 
positive,"What light thru yonder sky doth break? It tis the East, for I am to the West. G'morning! "
negative,Woke up to find freezer beepin &amp; everything just about defrosted...  
negative,gotta re-do all the guitar tracks... 
positive,Ooooh!!! Thunder!!! I've been waiting to hear that sound for so long.  It was perfect! I was in the conservatory when it came. 
negative,Aduuuhhh. Mual + sakit peruuuttt. 
negative,@ashleymiranda1 lol iphone.. :-/ lol i want the new one that came out today.. 
positive,1111 updates... make a wish... i wish _________________. 
positive,@ClaudeKelly  YOU ARE WORKING A LOT PLAY YOOUR FAV MUSIC AND RELAX 
positive,@yoha_ahoy  flickr is awesome! i can spend waay too much time just browsing peoples pictures 
positive,dudes u HAV to watch this!!!! love4 this   
positive,My co-worker Big Will just laced my hair.....soooo on point!!! 
negative,Caught in the rain walking back from Publix 
negative,"coffee, study, eat, sleep...coffee, study, eat, sleep...thats the weekend for me...boo law school "
positive,@librarianbyday It gives you a lot of flexibility and more earnings 
negative,@Gdott greg can u stop with the jokes already   
positive,"@RiaPavia AMiss you too, Ria! "
negative,my left eyes hurts 
negative,@doshdosh sadly nothing is safe from spammers and/or marketers 
positive,Happy anniversary to me!! 
positive,"@lauraSong Laura, You're Soooo Sweet  Looking forward to more of your videos. xxx Love ya~"
positive,@lenashou you didn't SEE it   At least you are trying ;)
positive,time for some bowling birthday fun 
negative,My mood changes too fast. I can't even keep up with it. Jeez. What do you want me to do  ??
negative,@heeyyoukidd i am going to miss you too  you got me all teary
positive,@angieproenza Just got back in town for a night. Sleeping in my own bed is rare and amazing.  Thanks for the international message!
positive,@YamahaWinds horn players are not as tech savvy as trumpet players 
positive,"@sampagan I remember when I went to see the LotR Extended Edition marathon ages ago. Went in at 7pm, left again at 7am. "
negative,@susysu That's the one thing I could never see myself doing;the school gate chat with mums/dads. Just as well I've no kids?  ! Enjoy fete!
positive,@Bowwow614 yea its me 
negative,bed time can't stay up feeling this bad ughhhh I never was the one to get sick this is jus flippin great 
positive,@titanas GM!! Sunny day in SF.. Poios kserei an 8a xionisei to bradu..  Ta leme later..
negative,@shotdown i hate him. i hate him i hate him i hate him 
negative,Dinner. Having stupid noodles cause I can't even swallow without it hurting.. blahh. 
negative,"@cynicalcylon Respecting the choice, but still "
negative,Python is driving me crazy this morning  error after error
negative,Back inside and I still can't concentrate. I wish it was Monday afternoon right now. I need to breathe 
positive,@VeraaCorruptedx haha okay..... lol yea @tommcfly is too amazing so i guess fantabymazingbrilliawsome does fit him 
negative,"sigh, still SEOs are submitting their client sites with part or no contact information on, I really don't know how to make them read "
negative,@redchinese19 liar! You do care if I believe you  ::pouts::
positive,@olliandlime love shoes. lurve shoes. esp red shoes.  waiting on red boots to arrive from hoof so I can feed daughter's shoe fetish 
positive,"Just finished mixing some drums, timbales, congas, bongos, and bass for our next track...guitar next... to be continued... "
negative,"@KellyLaRocca Nopeee, I haven't yet. "
negative,"So Brad won for Male video of the year, congrats!!  Still wish Keith had won! "
negative,/Sigh i have to get up in 5 hours. I just wish i were tired enough to sleep 
negative,Is in pain ....... Poor Me! 
positive,"@HockeyTShirt Folks thought it was hilarious when I told them the story, and then they saw the shirt I wore tonight.  Laughter all night."
negative,@CommeDesGarcons u werenÂ´t all that happy about beeing home when I met u yesterday... 
positive,@nancykdunn agood luck!!  be strong!
negative,"Oh no. My cat's going haywire. She just scratched mom's leg. Now the leg's bleeding, a lot of blood  - "
negative,This has been the Longest White Sox ever sigh sad 
positive,there are 4 or 5 posts from The Maine Daily on thepopular page right now and one post from fuckyeahgarrett 
positive,"@VickyFlie What up, sweetie? Hope the new digstogether! "
positive,I'm 99% sure I saw Steve Jobs today at Vasona Park. Wonder if he saw my iPod when I ran by 
positive,"@lilmomthatcould Thanks, it broke last night     Was so thrilled to see a sweaty toddler in bed next to me."
positive,30 minute break. eating chinese food and watching this old country guitar group play in the food court 
negative,@lewisstanson i might be joining you in the 'love doing nothing' group. work's shiz..might get axed cos of the economy atm. 
negative,@trpilot im feel verey tired  madry chasawy 9j !!!!!!!!!
negative,lar is going to Thailand without me! 
positive,@cyndicato thannkkk you 
negative,"Waiting for the screening of Star Trek. We're giving in. Kim is also on fasting, so Jackie gets the yummy Fuzion. "
positive,"@diecasthawaii Yep, was there with @NctrnlBst @alohabruce @alohayaling @cai_mommy and kids, and Sherry Lynn?  Duck was excellent "
negative,"So wants to visit the Himalayas NOW! I hate this heat - it is driving me crazy, no Meru in sight too "
positive,Standing outside my work enjoying the sun for a minute.  thank god its my friday!
positive,finished my homeworks  gonna spend all night coffee-ing and listening to The Scene Aesthetic &lt;3
negative,"the bugs won, i'm back inside. "
positive,@oddjones Fair point and yes i was shocked at the state of the current shed  Get a celeb to pimp the concept!
negative,@Lisa_Veronica Was tweeting Untouched more than 100 times to Radio 1 in 10 minutes to play your song and i got blocked from twitter 
positive,Going yogging in the rain. Thats new word for running for extended periods of time 
negative,not looking forward to my 4 night shifts from tonight 
negative,i totally miss him!  
negative,"my bg is designed for 1440 x 900 monitors, anything bigger and it all goes to shit  (coding &gt; uploading bg files)"
negative,@hanashiki: Em cÅ:copyright:ng muá»n nháº­n quÃ   Em cÅ:copyright:ng lÃ  thiáº¿u nhi mÃ  
positive,My daughter is taking her graduation exam at university at 13.00 GMT. I hope she'll do well. 
positive,"Aye, it's gonna be a greet day "
negative,I am so tired my eyes feel as though they are bulging out of my head 
positive,Sooo many great twitter friends!!! 
positive,"@joerogandotnet Wife and I saw your 7 p.m. show, had a great time, thanks for visiting San Jose, nextto Sacramento "
negative,Has a sore head  this cant be good! x
positive,@OK43  Well What are you???? 
negative,she left to get milk and never came back 
negative,I was hoping i was still living in Vancouver BC! I wanted to see Selena Gomez and Taylor Lautner!!! 
positive,think positive. relieve you mind of that sad pathetic fucker 
negative,"Ah, Saturday - it's you again. What to do today? I don't feel well "
negative,i'm not tired again. i can't have another night of tossing &amp; turning til half 4  this is silly.
negative,"What exactly is the correct protocall for when u get a car &quot;holla&quot;? Cuz I just walk and pretend not to notice, but they say I'm mean "
negative,my eyes are dryyy! 
negative,Missed our ferry to Lopez 
positive,@DrewyBabes haha just forget what u put why don't u . hahaha LOL hehe bonus jonas ... so mister waine  I'm bored
negative,@katism04 German Motor Specialist. They're great but expensive  $1200+ to fix my aircon and get new front brakes + rotors
negative,There is a helicoptor above my house shining that search light everywhere! Omg... 
negative,@mattyduh my dad is at the hospital so tonight I am going to see him 
positive,"@perki yeah if you like, assuming you get here b4 5.30 we'll be in (dm'd location) "
positive,"Theyï¿½ll be opening a new Dehli tomorrow close to my place. Food from Sri Lanka and India, including Pizza :O .  I cant wait "
positive,@charlimon haha youron msn if you can we need a natter 
negative,Work. An awful lot of work to do today 
negative,"At home, and I miss my boyfriend like crazy! "
positive,Morning tweeps! 
positive,@heatherezell Lovely. 
positive,guten morgen/good morning Twitterland. 
negative,Ahhh' that's Sucks now I'm sad  good night and sweets dreams twitterworld. Talk to you tomorrow. Peace.
negative,what a night  what a week   actually looking forward to monday and a new week... 
negative,"Tired, awake, shower, work, float, lbcc, woot  find couch 4z's"
negative,Carrie is fantastically beautiful! i wouldn't know what to do with her 
positive,"that last tweet was my 1,000th. I wonder how many of those were actually significant  (tweet 1001, i.e., this one: not significant lol)"
positive,"Finally got around to getting Mojarra trunk checked out, building and deploying to gf on my iMac.  That was easy. "
positive,"Waiting for the moment, death? Liberty?  Who knows what's around the corner.  Son graduates Friday then  college-scholarship!!! "
negative,"We're not really going to start using &quot;amazeballs&quot;, people, are we?? "
negative,"@tanveer86 Rex .... look on my twitpic page , you ll ee pic of him ... i used to have 2 , Dakus died 2 months tomorrow ... "
negative,Flu &gt; Maureen.   @richblackman
negative,"@dbhata I definitely did get a workout in. Idk about letting Danny know, he might tell me to do more "
negative,laughing! BWAHAHAHAHA! How I wish it was true... 
positive,"i have a play friday at school, we'll be awsome ! "
negative,o stress... i dnt wanna be a cheater 
negative,@BrwnSknPoppn yea very true  
negative,Time to work 
negative,"@Enamoredsoul online from a blackberry, so not going to any of the links  my preference is rock/quick stuff in english "
negative,"@Teelou Nah, just been lost in MS Office hell. "
negative,@Jesse It's crazy how as cameras keep getting bigger cards seem smaller and smaller  I currently shoot an 8GB CF and the 5DmkII fills it!
positive,sleepy time  i must wake early to draw some more 
positive,@lightsnoise  you're an inspiration  i hope i did it justice. &lt;333
negative,"Planning for the weekend, it's gonna be amazing!I only wish I don't forget the f*ckin sun protection.I burned last weekend "
positive,@ginrockies496 hey there. are you a real person or just bot? lol jk.  have a nice dayy
positive,facebook application while sound tripping. 
negative,I think I love a part of me saying some cynical words. Even though I smile when I say them. Do you think it's bad? 
positive,I now am back up to the amount of followers I had a few days ago. 
positive,"you see, you like, you try you fail...meanwhile i see, i like, i want, i get......not lol .....well sometimes "
negative,WHY IS IT SOOO HOT IN NJ ALREADY?! 
positive,"i beat aye to the music hall.  babyy, im like the cinnamon that beat the apple to the apple jacks. "
negative,"disapointed... was supposed to get a new badminton racket, GOSEN, but the store we went to no longer sell them  sucks"
positive,@celiaistall  ahem 33 followers &amp; now 501 tweets  LG lifeisgood. how's your weekend?
positive,@jiphex Is it from a Prime shipper?  Then so could I!
negative,@jennybaquing aww...I wish I could have fun 
negative,waiting now 
positive,@rainagrigsby i agreeee 
positive,Twitter is making me paranoid... I always feel like i'm being followed. 
negative,"I need to get more Tang at a bodega, my orange/strawberry mix is gone today "
negative,"@iggywiggly I've always had ionsomnia, least with s newborn I have an excuse why I'm not sleeping "
negative,"Waiting, sitting and chatting when my mom talk too much with her family "
negative,Afterparty from his show was nice. Didn't meet anyone worth mentioning though 
positive,fun party last night S!! ily bff   OMFG MIMI =S im worried...  xoxo B
positive,"@artistjanebush I like the elephants in that picture. Enjoy NIN btw, I'm quite jealous "
positive,@vismajor thanks 
negative,@mynamebemichael i shouldve stayed cause now i cant fall asleep 
positive,"@missiondeep heh, you sure scared the hell out of her with that dying newspapers opening "
negative,I need to get somethin on my stomach before I pass out 
positive,is sooo excited that i finally have two days off of work 
positive,i've learned more for E true hollywood stories than i have in history class ok with it
negative,eating prawn crakers in bed and downloading music...hav to get up soon 
positive,"Oh just learnt someyou can do from your update bar  I should really check more often, @eckafatcat told me them!"
positive,On our way to butterfly beach 
negative,Last day with my grandparents before they go back to Italy 
negative,@vinnyvero aw...no dinner with Jack? 
negative,"FUCK my fav cousin's college graduation is on the same day as simon's  they're 2 hours away so it is possible, maybe..."
negative,@jillzworth on some real s*** ! I was made 4 NY every time I meet someone new in l.a.They ask if I'm from the east!And i never been 2 ny  
positive,@pc15 yeah. Nicks very shy. 
positive,thats amazing!!! Atleast you guys got one amazing thing from cracker barrel  each other
negative,Gah work 2moro 
negative,I lost my money... 
negative,"I was so pumped to work today! ...&amp; I didn't really have much 2 do. I have things 2 do 2morrow, when I will undoubtedly be tired and blah "
negative,sleeping. tomorrow im gonna be at a baby birthday party.. i forgot all about it 
negative,"e o pior, always where i need to be Ã:copyright: a primeira da setlist "
negative,"@The_Teach oh, i wish i had free movie weekend "
negative,@MuchMusic I'm trying so hard to get wristbands to the MMVA's  I missed out help me please......
negative,Obviously not gonna make it to pilates 
positive,just ate an egg roll yummy 
positive,finish putting together vid project  time to do English hw
negative,@AllyBrock that hurts ally 
positive,@sofiesunshine [center]text[/center] 
positive,It seems that for Belle there was quite a bit more activity than sleeping during the 15hrs.  I wondered how she ended up in my bed.  
negative,"@teruist Also, aggravating to know they can make oldschool vkei in PARODY but we struggle to try "
positive,"@kingbee604- aweee , dont say that.. im sure they stilll rocked it ...  "
