sentence,label
"@alexabailey  Didn't you sync your contacts?  That happened to me a while back, too. ",negative
@PublicCityPR  Odd. I do notice a major delay in Tweetdeckto the past. Perhaps I've been away too long ,positive
@ddlovato where in germany are you?? cause I live in frankfurt the city with the big airport ,positive
"@karlthepagan in my context, the word is usually referred to refer to me. ",positive
@bradleymarshall must just be our building then (31)? No phones or net here ,negative
"@Itouchedmytouch We have lost everything we have, forum, blog, iphoneus etc im really   ",negative
@samsantos 7174519212  WHAT SHOWS ARE YOU DOING THIS WEEK I WANT TO SEE YOU caps was needed,positive
just watched the New Moon trailer. Bella would be alot hotter if she didn't sound like a dude ,positive
@AleishaElaine better than the boeckman night we had ? ,negative
Goodnight everyone....I hope I don't have the nightmare about the giant cockroach again! That was the worst nightmare ever last night! ,negative
@ksavai yea...got my first BSOD on vista yest ...  I am waiting for MS to release upgrade to win7 prices ,positive
@itstyrab nice seeing ya @Stone Soul! ,positive
"@danceswithelvis: Will definitely do so.  I have the money to get pears and wine anyway, so we shall see!",positive
@Catarina08 don't know... the cables on both sets just snapped ,negative
Lucky number 16 again. ,positive
@heytherekate good luck! mine went okay today and so I'm sure yours will too ,positive
Off to see &quot;Rock the Ballet&quot;! Should be a fun evening of dance and rock. ,positive
there're tons of myweakness ,negative
"BOO. @DCNGlambGirl, @Kyranistos, &amp; @natybug my vacation feels empty without you guys. ",negative
@somegirl1991 yep  @brittanyfrazier and i saw melissa get her survivor award earlier ,positive
im finally going to sleep. and i have to get up in 4 and a half hours ,negative
@GamecockLove Makes me think of lunch at Gramercy Tavern - stinky cheese plate ftw! ,positive
this shit just is pissin me of I have been depressed from to long...  when is it going to go away!,negative
@JACKIEJEWEL yayyyy at 6am he send tweets of motivation :-P thats why I really wanna get up and go out but im hurt ,negative
"@ruph &quot;....where you can see your humm&quot; my whaa?? ooooh, my Home! ",positive
@PhoebeGeorgina I have to buy mine. It sucks. I want a new phone. ,negative
Who is the winner and will go to CANNES they already know! June 4th... I would like to be that one (with lama1) ,positive
Gonna go to my aunts party. It's gonna be a late night thing so hopfully I can get up for school tomorrow! ,positive
@michaelsheen - now this is a cute picture! ,positive
@D_constructress LOL too funny. I just send you an email ,positive
@donttrythis the questions from the kids at the end of the Make talk were classic. Listening on ipod I'd no idea it was targeted at kids ,positive
going to DC tomorrow ,positive
Dosent the sun just make you smile ? ,positive
law exam went better then i expected ,positive
@enricoeric: I knew you'd like that  hawaiian style shoyu-sugar-catsup LOL,positive
Watching Ellen Degeneres Standup. @penguinRIOT &quot;THE BANGS!&quot; Tonight...was not so bad. ,positive
Lunch time @grandmas kitchen ,positive
"is off to bed, school, home, studying for exams ",negative
@DaphneTX  No u went on the cruise...lol...u have had enough facetime missy! Heeheee ,positive
@Bless_Child omg werd I dead just ate chinese food n im mad tired lml brb cat nap.. ,positive
@SophBrassington Are they nice? Agetting sad lol. I feel like you're moving today!!  lol,negative
missing my Poss  Cant wait till Uni exams are over!!! ALMSOT WEEKEND!!!,negative
@TrayC_B I have a way ,positive
"- She's Franka, isn't she lovely? ",positive
"I don't think we're going to have any post today.    I like post, makes me feel like it's my birthday.",negative
"We can rise above our limitations, only once we recognise them. ",positive
@loobycrafts pink? where did you find pink ones :O mine just have crystals all over them  im waiting for your beads to arrive today ,negative
@LouPimentel you can do it! ,positive
I'm  home from London but I'm poorly sick ,negative
Having FUN @work .. ,negative
@maxiec Hope the train remembers the way - they can go a bit loopy on bank holidays ,positive
"Went in the water with my red collar on, now my chest hair is pink! I'm a PINK boy dog!!! ",negative
Good night!  It was a very solid bday.  Thank you ,positive
these are really new tracks/sounds- I can't wait to share the world! ,positive
aww the download for os 3.0 timed out  who else is getting this? iphone,negative
@blogbabygabby isn't it. ,positive
"@billyraycyrus and what about Monterrey, Mexico Mr.Cyrus. Do you read",positive
@Brat2uall her would not understand ,negative
"just read ur mail again..and just realized how stupid i was. it was too sudden and so long at the same time, lief.. stupid me. ",negative
And everything is how is was before... ,negative
&amp;&amp; when i see you the butterflies returnn..&lt;3     Midland Rockedd!!  Cant Wait For My Party This Summer ! [ GROUNDED  ],negative
Lost 2 followers today. ,negative
@corinh  this face is because I still have no findthewine,negative
We've passed by like three of my favorite restaurants... But alas... They only take cash... And I have NO cash ,negative
@ricksgrl What why do you say that? ,negative
@AndreaNBC13HD Proud 17-year-old here that loves The Carpenters!!! ,positive
@ZeRyan66 skype bitch? before i go to bed  its like 1:00 AM :\,negative
Currently brushing up on the art and science of selecting good domain names (after having 550 domains the year before with poor results) ,positive
Is going to feel being rearended in the morning. ,negative
All I've received so far is ambient Rockfest. ,negative
gooood morningg everyonneee. ,positive
@LadyGlock Wednesday evening I can bring the camera  I so want to do it. lol,positive
Just set 3 rat traps. The last one only caught some gray fur. ,negative
@Schwarzenegger I love ya....and voted for you. (FYI) ,positive
This sencha is missing something  My genmai tastes better.  And this isnt usual...,negative
Stoma is really dragging me down today.It has caused me a lot of pain today.Consultants secretary is no help at all &amp; very uncaring.Sorry ,negative
@riskybizness23 upset it was a rerun tho...esp w/ the be continued at the end of the last show ,negative
OH AND I HATE TRAINS. ,negative
@virginia605 Juggling two is so hard sometimes! ,negative
@PamperingBeki   gross  ,negative
"has almost 100,000 coins on farm town  lol.",positive
@YungChriisz -- . LMFAO! Mannn . You know that . I'm a BANG CRASH SLAP POW yo ass .  ily Buddy .,positive
Check out the news on ,positive
just had good eats at the bubba's! spanx! i would say its a nice day for doll house but theres no dolls any more! ,negative
wasn't it supposed to rain or something today? too hard to veg or roll over back to sleep when it's so evidently nice outside ,negative
@cathyab im doing somebody else's housework now thats something to grumble about ,positive
"I LOVE @TashaMoist to death! Now that we've reconnected our friendship, I know now that we'll always be the BEST of friends! ",positive
Daddy had to go to work today ,negative
Panic attacks need to stop happening! ,negative
Watchin Fanboys with da homies. No internet till Monday  so sad,negative
Cruisin w @brookeadamstbg5 to a Li Cari charity event! Everyone follow her! ,positive
@AJDinger Glad you were running strong enough for the win till the car gave out on you! Good luck tomorrow! ,positive
@simongerrans that's really disappointing! oO Three times Top 8 in the Ardennen-Classics! That's stupid that you won't start at the Tour! ,negative
@brandingexpert- @sarahshah talking about horny hottie too!  (that hottie is VERY popular!),positive
good nite to some fellow tweeples!! ,positive
@hyunsil what?  That's crazy!  I woulda loved to hear your poem. ,positive
@TLEboy oh stop it you're making me blush ,positive
@theknickermafia  Did you share a tent?,positive
"Hello my birthdayup on June 23d. Can't wait!!!  Going to bed, school, idk maybe youtube, WoW or something...",positive
@christopherang na tapos na recruitment process ngand konti lang hinire.  mali ata sagot ko  ano ba dapat sasabihin?,negative
@CeexBee left my t-shirt at theas  What are you wearing to pippas thing tomorrow?,negative
"Tired of working, dealing with people thatthe difference between being interested and being polite.  I miss Berlin. ",negative
@dannygokey you should call the radio stations and apologize.  there are a lot of disappointed fans.  ,negative
"damn, why isn't hot topic in canada.. the clothes will prob be here soon anyways. NEW MOONT TRAILRE WAS GOOD.  &lt;3 good job Chris Weitz ",positive
My computer won't let me online.   On laptop now but it's not the same.  And can't upload my pics or anything.  *cry*,negative
@futuredirected I did see it earlier...but please provide more pics ,positive
I'd like to think its just vampires playing baseball... But seriousley i need some sleep! Kinda hard to do with loud scary thunder ,negative
@DENISE_RICHARDS love your hair  dont ever cut ur locks ,positive
one more week of school than i am heading to San Farn for the summer.*sigh*  homesweet home ,positive
@rachmurrayX i bet it will ,negative
dude w ossum belt buckle cut his hair ; NOT NICE. I miss the old hairdo T_T but he assured me that it'll grow back in no time! ,positive
I SO should've gone right now!!! *wish I could alter time!!  *,negative
ALRIGHT PPLZ!!!!!! IZE G2G!!!!    BUT DONT FRET!!!! I'LL BE ON TOMORROW!!!!!!,negative
"Another squarespace giveaway, another missed opportunity for me ",negative
"@Trypnotik Sorry. Not lecturing. Giving possible explanations. ;) Sexy nerds are awesome, with innie or outtie genitaila... ",positive
burnt my tongue ,negative
My baby is 10 tomorrow and I have to work.  Dad is throwing him a party.,negative
"Now.. Angelo - Brotherhood Of Man. &lt; Must listen to it, amazing! They sound a lot like Abba, so if you're a fan of Abba..listen! ",positive
"@SimoneBiz Oh good...you can chat to me. Very lonely here, you know ",positive
"At bussey woods, should be playing ultimate but I don't know how  I will try to pick up on the rules as I watch :/",negative
a female robin just flew into my window and I watched her die in my bushes...  i think i am going to cry now...  ,negative
My tummy feels icky and I didn't even drink tonight ,negative
@Yeffrey_B lol! I sat in a corner and ate it  shhhhh,positive
"wow, a long-time friend has blocked me on here for defending my beliefs yesterday, that's sad... ",negative
My daughter may have got swine flu from classmates at Weltec. ,negative
- @saramathews43 in red my girl  she 's dreamin' about pirates vampires n ninzya tortules,positive
@AndrewDearling  I would if i could.. living up north does cause problems though! haha. xo,negative
The plumber saw my guitar and is now talking to me about &quot;Johnny Hendrix&quot; ,positive
Just finished grey's anatomy fifth season ... sad sad sad ,negative
"Had noodles and now nibbling on Meiji Apollo Damn. I can't watch Love or bread now. :| my sister is using the earphone, imma watch later. ",positive
"Had an awesome day. 2 Bride meets&amp; a photoshoot. Then, spent the evening out fishing my 3 boys. Mom 6 fish, Ben 5 fish, Dad 1. ",positive
@missdaisymusic LOL thanks for that! You should go have a look ,positive
@BlkSportsOnline Thanks so much!! That is such an amazingly nice thing to say! ,positive
@electrotrash_ i know! just noticed that  sent an email to them hopefully it gets fixed soon,negative
I have just started my account ,positive
I think I'm Falling In Love With A Emo  Whyy,negative
@damagedscene aww,negative
@markedwoman left melody cd with Bea na ,positive
splet...!!!!! SLEPT!! but still  and angry,negative
"feelin kinda sick, wana go home...  4 mo hours to go!",negative
ChIlLiN!!!  No PhOnE ,negative
doesnt feel good ,negative
Watching my little monkeys tire themselves out before bed ,positive
What is one thing you are going to do to improve yourself?  Let me know what it is  ,positive
I'm leaving..! byeee!! ,positive
"@virginmedia Hey, seems back to norm now, it was like it for a couple hours last night but today seems ok again ",positive
morning!!  sun and calm here!,positive
in a sad mood all of a sudden .. ,negative
@Berryadict thanks... ,positive
@AWDawno It was a sad day when they closed. ,negative
@yoshi831 go to bed and sleep some for me ,positive
@shrimponbarbie darn i missed your live chat ,negative
"@kintaherawan thanks beby udah aku ganti tuuh alamat blognya. what can i do for u ?? presentasi apaa, aku ga nangkep nih ",negative
"So gutted for stavros  but so pleased for julian,he's such a lovely guy. Come on diversity!!!!",negative
well i feel boring..good luck too all..! I HATE GEOGRAPHY ,negative
Has butterflies for the first time in a really long time! ,positive
"If you guys know of any PRO LIFE youth groups in the Philippines, let me know and hook me up with a contact ",positive
@Sirvashawn let me know how it goes I'm praying. Ummmph. I still can't believe it. ,negative
"@Jennybeeean aw man that sucks!  I did that book buyback thing too....my book that was originally $130, got $16 back. ",negative
@alinafm leens pls call me to let me know what is going on ok  ad are we going to eat still or something else? is liz coming?,positive
Work is shit ,negative
@kindrawoo - GG.  Too bad it's not our Bus Law project. ,negative
"ooops, turned off alarm and half hour nap turned into two hour nap.  time to work on my prospectus due tomorrow ",negative
"@jnarin oh i didnt know what you were talking about. got it now. while i cant imagine, i am sure they dont realise what it means. ",positive
Good morning. Up early to do some work before church.  Must finish this seminar!!!  The house is so quiet ,positive
is tired of feeling like crap ,negative
@dolendae yay knitting!  I haven't had a project in so long ,negative
I want french fries but it's only 10:33  smh,negative
Waiting at the doctors office ,negative
@megkautz ring tailed lemurs are my favorite non-ape primate! They look like ballerinas when they walk and jump from tree to tree  ,positive
I have no followers!! ,negative
I forgot my jewelry  I feel naked f*ckkkkkkkkk ,negative
"Hmmm, email down.  Network down.  Luckily the Internet is working ",positive
playing true colors with my step bro and step sis  what a great game..,positive
Guess what! I have pink eye ,negative
@andrew_2229 i blame you though ,positive
Playing in the dirt again ,positive
@htown4life FOLLOW ME! ,positive
Finished at the station and heading home for some pooltime with the girls... No more work until Sunday!!!! ,positive
@collinz damn did you see she is now in a relationship!! ,negative
good seeing Nat earlier today... now @hospital... grandma keeps moving around on the bed...must be,negative
@becomingrachel i only new of him last weekend when i watched sonney :L ohh dw i have it on series link at dads ,positive
"Hey SCENEKIDS, i just saw the youtube video on th 3 New Zealanders that got a phone call from Ellen :o you guys are so lucky, good luck ",positive
It's birthday week for my family...and I think they might be ignoring my calls. Or having way too much fun without me ,negative
MARINA IS EXHAUSTED FRKCKNHKNK@@@/**/*/*/*/*/*@@EXAMS!!!  CAN'T WAIT FOR JB IN MONTREAL THOUGH  &lt;3,negative
@gingerlink I will help fight the cause ,positive
FOLLOW ME!!  PLease!!!! D-Day Jay-Z robotpickuplines Death of Autotune Tetris Goodnight Hangover Conan jessicaveronica Palm Pre...hmm..,positive
"@StealingTheSun Thanks  Yeah I found it on a website, it's so pretty! ",positive
@chaselisbon I'm on my iPhone and can't retweet a post co it doesn't let me  and I meant alt not apt in my private MSG LOL,negative
"Haha ale dostajecie gejowskiego Raidena zamiast Solid Snake'a, wiÄc GTFO and take your fail with you ",positive
Last study day tomorrow before my last exam ;o G'night ,positive
"WORKFLOW - If this were my desk, Iï¿½d never stop working.  910mm: ",positive
just got back from da gym! woo! wat a workout. my ass already feels tighter! but the scale says different still  mental discipline!,negative
"@JP2525 Yousit by me today, lots of people out. It will be super quiet ",positive
"@shamara99 Michell from Boston, MA Aquarius is my sign/don't know why I started 2 follow u/but I'm glad I did  your great to follow!",positive
@tipp_princess done ,positive
Damn allergies are keeping me down. ,negative
"@ayende LOL it's not the army it's starfleet, rules are meant to be broken to get the job done. That's why he gets the medal ",positive
@mission4orphans I heard!! It's awesome ,positive
i have even more zappos  grape flavour xx,positive
@blogomomma @mymalibu ... it rained here as well   Missed my sunny boy all day long. LOL,negative
@mileycyrus i totally voted for you for teen choice awards! and i will keep voting everyday!  xoxoxoxoxox,positive
@bitememanga I read it religiously.  I have one of them set as my wallpaper.  Makes me laugh every time.  ,positive
@Enamoredsoul hehe yeah I can tell...but i'd never know how it feels cos i've always had majority of my cousins living in bbay ,positive
Site is next to busy road - busy even at 1 am ,negative
I wish I could afford a kitten...one that can put Charlie in his place and still curl up with me at night ,negative
"mann, i smell beef noodles.  i want either chicken or surry ones ",negative
@OliverPhelps You look so fantastic in your new picture with that jacket on! ,positive
"@celeryjacket hehe thanks Nat, probably the first and last time I ever will. Ah I pity myself so much! ",negative
@greenbiztweets This is awesome! The kind of guy we need out there  Good article!,positive
@JonathanRKnight u should swing by the wine country in NorCal for a visit ,positive
everyone... @jdaflipto town tomorrow say yaaay  gonna be at that parade wednesday... tell all ur banger homies NO SHOOTING.,positive
"@ultimadj Madei tall the way, luckily ",positive
@hockeydork: hey stranger! ,positive
Sao hÃ´m nay khÃ´ng thá» follow back má»?i ngÆ°á»?i ÄÆ°á»£c ,negative
"@AndreaVick for the soccer game songs? they're not up yet, i'm waiting for them, haha! ",positive
"Espresso martini.....yummy.  And yes, goin for dessert   lol",negative
It's not fair my school is portrayed in such a bad way  I promise we're not bad...,negative
Downloading twitterberry ,positive
already missing Harry and Lincy ,negative
"Discovered that today is the 50th birthday of my cousin-once-removed, and he just had a heart attack.  ",negative
Probably the last txt to twitter  boowho,negative
@artbynemo  I was born. j/k  We don't know really. My spine is really screwed up.  Hopefully they can fix me.,negative
Wishes more people would follow me so I don't look like such a nub ,negative
"@ElizabethJoan haha, i had a nice chat with his manager. He told me to call back tomorrow ",negative
I want dopamine  ,negative
"feels bad for robert being attcked by paps in the airport. also, feels bad for watching these videos. ",negative
Would like to say HA! to @EB_the_Celeb ...but she gets mad! So HAHAHAH to @cedes instead. ,positive
"I forgot how in love with Roy Schider I was, I grew up with a massive crush on him, still do-sorry he's no longer with us ",negative
what up twitter fam I'm dealing with people who have no brand management skills today unfortunately they related 2 my boss ,negative
"@heyvonway Yeah, I'm the same. The copyright stuff was fun to do in Studio though ",positive
@ayende Maybe you can web 2.0 your site with your latest tweets ,positive
damn feeling depressed again. need to talk to my GC guys  where have they gone?,negative
Wearing my Texas Rangers baseball cap today. ,positive
I really want Gelli-Baff ahaha ,positive
On The Way To [ChUrCh]...You Should Be Too! ,positive
Day 2 :: my tummy hurts ,negative
@ERINthebathroom me either! D: ahh i love that movie so much! ,positive
"is brunching at SLU  in Seattle, WA ",positive
 non-moving key fell off my powerbook. fail ,negative
just woke up... gunna go shoppin in Liverpool today i reckon.. and Nandoooooosssssssss!! ,positive
Feet are swollen. cant walk ,negative
at laurens houseee playing with her ferret.  haha yesterday was sooo fun :p,positive
im so in to youuuu. ,positive
@spurofmoment But everything sounds so much better in French! ,negative
A show about fat people dancing. Because everything is funnier when fat people do it? ,negative
@babygirlparis - im here in dubai too loll  i wish i wish i can be around u ,negative
Another 12 hour drive  goodbye Pensacola!,negative
"@Patrysha depends on the mood too doesn't it. Umm, this is not appropriate for me right now with the woman in bed dieing ",negative
@mafilsboss your wrong!!!! The 19th!!!  ahhh I'm sad now.,negative
I wish I could build playlists on @hypem ,negative
awesome weekend ,positive
MY BFF MONA WORKS AS A HOOKER IN KINGS CROSS ON WEEKENDS! -Nothing Personal ,positive
welcome to the new life ,positive
Good morning germany ,positive
"Fun, relaxing day with the fam. today after church, gunna be nice ",positive
Can't wait to go out! Only 4 and a half more hours at work! Help me!!! ,negative
@JoeTheHorton I do yea. I hate the limit ,negative
@mileycyrus i cant wait for the new season either! still waiting for more new episodes of season 3 though! ,positive
@GeminiTwisted Whatever....I sent her presents today.   What did you do?!?!?!  LMFAO,positive
 my intert didnt cahgne im sad.,negative
"@Miowkitty Poor Cibber has a rising rage in his soul these evening, poor thing ",negative
"@hessahoney ahaha thats good, nuthen better than a beutiful tan at teh beach  x",positive
"About to watch Casualty  Feeling wierd not sure if im good or not, confusing stuff :S",positive
@tboogie937 Thanx For Taking Those Pics Of Me &amp; Bobby V Some Years Back ,positive
@BrianMcnugget i was just wondering if your a fan of The sat you might wanna see this clip  ,positive
"@AlexAllTimeLow  BTW, my mom likes you guys; just not the swearing @shows hahahah. &amp; i think she likes the new stuff; i know i do ",positive
@thelateliz It looked like rain but it was just lite spinllimg. Like really lite. And only for a little. ,negative
New Flight Control!  new airports available.,positive
@KatArmstrong  I agree with @StarFortress I dont honestly know what we would do without your awesomeness being around. ,positive
@jessicatmo see you tomorrow chicaaaaa ,positive
is playing soul to soul 'back to reality' ...yes that one from 1990 ,positive
"Just had the most disgusting milkshake, EVER. It was so thick I couldn't even swallow it  x",negative
@Meggs14 i'm sorry  but maybe u should'tn listen to sad/slow music.....sad it's fine....but not slow...try &quot;fighter&quot; by christina aguilera,negative
is so tired. ,negative
"@six_two Woke up to a sore back  Once I handle that, I'm all about food. How's your weekend?",negative
Is now crying  Omg I am fed up with this pain !!! ,negative
At target ,positive
@anz_rocks19 @emi_the_twit Yummy Emi.... Do you ship those across the Atlantic? ,positive
Lovely weekend with both moms and dads. Starting back at 3ish... ,negative
can't believe it's Monday again... ,negative
@thehillers  Thanks!!  Love your store(s)!    Hope y'all have a fantastic weekend too!,positive
Good morning ppl!! I have had a great good night sleep! ,positive
@LadyK211@the_lovely_me @moneyb69 I not too happy with the latest G1 updates. ,negative
"just watched the movie &quot;Fanboys&quot;  amazing, just simply damn great  // cool ",positive
no poi yet ,negative
nathalie..please online ,negative
"It's 4.09am now, and shermin is awake!  ",negative
*sigh* It's back to work today. My motivation is about -2.5 ,negative
@kinghurrikayne no ray. u dont have to go alone. ,positive
Super super nervous about my speech tomorrow !  But robby always knows how to cheer me up! ,positive
My icon isn't with me today he went to the aquarium without me ,negative
"@pqrdesigns I'm siding with Kermit here, it's definitely not easy being green ",positive
@SuperVegan i LOVE pf changs! their lettuce wraps are great. i just feel so upset that i trusted these were vegan (based on many sources) ,negative
I feel so damn sick right now and I still have to work tonight. ,negative
"tomorrow imaths, double biology, history then RE. wont be a bad day, i hope ",positive
OK.....I've got toI know. Sorry guys... for my boring twittering ,negative
@misterhilary HUGE STOMACHE!  GYM GYM GYM,negative
"Ahh, Jessi is going back to San Diego in the morning... I wish I could go with. ",negative
"waking up to another overcast , sprinkly day ",positive
Our new website with online-booking system will be going live before the end of the month. We are very excited! ,positive
100 updates ,positive
is HATING TWITTER ,negative
"Great, they've just pulled out the guitar and bongo drums. Bongo drums! Kum-ba-yah here",negative
@reinventlovekid lol aww thanks!  ahah im getting set for the 3 days too &gt;.&lt; downloading music like crazy,positive
@GinaLaGuardia But now I'm at work.  No wife to nag me.  How's your day? ,positive
@fuggirlsto twitter! I look forward to your random tweets ,positive
"@dannysgirlsg1 *looks up what the heck Pac Sun is* Ahh, got'cha. - Yeah, I always recognize himand stuff. ",positive
@LadyTai1 what r u doing in delaware to go to the mall? ny sooo much better ,positive
Time for some shuteye. ,positive
loved living my dream of seeing keane and am now going to sing in a concert with the women's chorale! it's a weekend of concerts ,positive
@hochmann Nice. Having two birthdays sounds pretty sweet ,positive
off to go walk in 102Âº (w. a heat index) weather.....hopefully i won`T burn today.. ,negative
"It seems my grandmother has found a way to break a pipe in her house, going to go there now and fix it, she is such a blur woman ",positive
tomorrow not iam goingout ,negative
sorry but it had to be done  ? ,positive
"@ahmednaguib thnx, i guess it is yesterdays trip  i didn't like that mayonnaise",negative
"@Dante_RickFlair womp womp, sorry love. hope nothing's missing  no clue who did it?",negative
Im sad I has no cuddlez wif muh squishie. And a lil headache. ,negative
im gettin my food  ,positive
Morning @all!! Had great (tweetless...) weekend  Let's kick some ass today!!,positive
My socks DO match. They're the same thickness. ,positive
"lameo work, let's party tonightttt! ",positive
 we hurt my moms feelings. ,negative
"@alyankovic -*sigh* Ok, seeing that pic reminded me of my Laura, only she was the one who liked getting her nails painted. Miss you, girl ",negative
enjoyed a wonderful weekend with my princess &amp; family....couldn't ask for a better weekend! Altho I didn't want my baby to go back w dad ,negative
@McKenzieMorris So I heard you didn't get into Bob Jones University.  It must be the olive skin. im sorry to hear that ,negative
Why are the prettiest smiles on the craziest women ,negative
"&lt;--has oncedrained her paypal account  Damn you etsy and ebay, why must you have such great things?!",negative
"@HAMMER32 @androidtomato Guys, it's Monday morning, don't get my week off to a bad start ",negative
@allxdr I'm not sure if I like it.. ,negative
@Queen_Of_Tarts I am ,positive
didn't manage to grab &quot;The Fallen&quot; from the Transformer ROTF. ,negative
"Hope to see you @Mugs n Jugs! Stop in for some good food, fun times, and Great Drinks! Hope to see you there ",positive
Why can't I get twitter mobile to work?  ,negative
"@emma_pad yeah, use bit.ly or is.gd instead. tinyurl's a bit rubbish ",positive
Happy Mother's Day to all you mother's in Twitterville! ,positive
with my loves ,positive
WolframAlpha video seems better than reality. Can't tell me &quot;bandwidth stats south africa&quot;  Needs to stay in &quot;alpha&quot; for a while I think..,negative
Wow I'm up Early today it's beach time ,positive
My life is guna suck this year! not even going to see a concert  college sux sometimes,negative
going to start cooking dinner! I'm very hungry! ,negative
@Timah_ I meant 'RetWeet!' ,positive
Totally didn't get carded at dinner last night.  But at least they checked my ID at the 'sto. ,positive
@Buildabear96 What? Why can't you make vids anymore.? ,negative
@hellokeena hawwy pawtaaaaaaa.  but wait taht wasn't part of it was it? like he was actuallly mad?,positive
"That was weird. Sharkey just called me, crying and asking for Katie's number. . . Odd ",negative
Goin to Moxies then hittin th club ,positive
@richfrombechtle thankfully not - none of them were targetted at anyone - just the team recounting their favourites ,positive
"Eughh, I am officially bloaty-bloaty-headache-woman . Going to go home at 4.30 and binge on something containing lots of points ",positive
"I'm about to go shopping for outdoor clothing with the sibling, ... Well, when I eventually roll out of bed that is ",positive
"is working till 5:30... gym... watching 46, 44 kick some butt!! GO SOX ",positive
@JasmineJstew OMG. Im so sorry 2 hear that.  I pray they find the culprit ASAP!!! &gt;:o,negative
@arielle_marie Thanks love! Goodnight ,positive
@gonepie Thanks! Supposed to do a friend date at Lula's; she's yet to give them her real-time love ,positive
Feeling excited about new 4 wk projectmedia manager for sustainability conference. Lots of writing &amp; interview too! ,positive
going to buy the new jonas album (lines vines &amp; trying times) at midnight with gracie michelle and giannaa !!    &lt;3,positive
"@adgepd RUUUDE! hehe, how are you? ",positive
@sarapara ohh nooo!  I was wondering why I never got a call   I had my phone by my head all night too. haha.  Hope everything is okay now!,negative
"@charlottewhoax i feel like shite dno whyy, and i burnt my leg on the iron the other day  hahaha, clever me",negative
"311 Summer Unity 2009 (Fan Chronicles) pomona! Time to make our 311 traveling family the stars! Cameo's by Salsa and j311stp, enjoy ",positive
is still upset Cairon went last night  least BBLB will be full of him next week! Xjb,negative
I hope the hot guy didn't do it.. ,negative
So I am guessin @donniewahlberg meant midnight Pacific time ,negative
@eli_cross I think of your personality as exuding confidence more than ego  ,positive
@YoungQ more like a secret nickname &quot;U&quot; .....smiles ,positive
@jaimelondonboy Maybe you would have still gotif you had not blasted the manager? ,positive
My mom is still sick ,negative
Oh man I need to get my arse home ,negative
I love Maria Mena e.e so shove it. in your anus.   hope it feels good.  ,positive
"Watchin the VMA'S with my best frann, i hope twilightt wins in every catagory! ",positive
Is super tired and getting ready for school. I'm mad tired  tweet me!,negative
I hate waking up to wind  Oh well ... time for another productive day!,negative
@RobinC720 yes u can girl stay focused and push toward ur goal  u will look fabulous when ur done ...,positive
New shoes have given me blisters ,negative
is excited about her holiday with @xkiss  &lt;3   bank holiday weather sucks ,negative
@NBATVEric - I know U heard that we (76ers) hired Eddie Jordan 2day... bad move  Now do U still think that we'll improve???,negative
"Downloading music on my new iTunes library...being that my other is on my broken laptop  I love James Morrison, just to put that out there",negative
"watching the cubs, and they just gave the lead away... ",negative
just woke up from a nightmare  cant fall back asleep...,negative
just more corn.... but also cute bunny rabbits! ,positive
@krystinascott I just discovered that anporexia was planned by the same people who plans the NWO ,negative
I would like to add that I am joking about said 'hopes'. If I am to be ravished in the back of a white van I'd prefer attractive women. ,positive
"Wembley was fun yesterday, great venue, probably the right result pitch awful.  Still can't shake this cold  but at least its Monday! ",negative
@FRIENDLYPRINCES u just need a drink and a smoke  dont want u fucking up spammers,positive
sebastian has left me  . the weather is crappy and there is nothing to do... i can't wait till isa comes,negative
Cake anyone? ,positive
can't believe WWE wished Misterrrrrrrrrrrrrr Kennedyyyyyyyy well in his future endeavors... I guess their loss will be TNA's gain ,positive
"@fallenstar_ I want to go to evermore, I was too young last time they were here, but this time no one will go with me ",negative
says good morning world! I'm going to miss having free internet  ,negative
"@the_duke doh. Google sync? Or proper work exchange address book? Yeah, they're probably perm gone now ",negative
@jmac777 @lilcreolesd @thatdope @lexercise im going to sleep nighty night ,positive
"Just woke up .5hr ago... ugh, so much work to do, yet so tired... ",negative
Going nowhere on Amtrak.   This may ruin my plans today.,negative
Not ready to start a new week  I don't like monday morning.,negative
Rite of Recognition for my confirmation into the Catholic Church is today ,positive
Jamba Juice cures my pain!!! Yummers!! ,positive
I won't be on the Social Nerdia Show! today    BUT you should check it out anyways. ,negative
@rissadawoo Miss You Kay-Kay ,negative
@wynchester76 so i would give it a shot since thealong and see what you think and let me know! ,positive
Off for a family at the chop house. Sweet ,positive
"@InsanePegasus Hey, great to meet you today  see you soon!",positive
"Falling behind on what needs to be done before NY. Kinnda hate the new phone number  . Really, was it that hard to make up a NYC number?",negative
I am off to bed now....my family has a wonderful day planned for me today      Happy Mother's Day ,positive
I want my mommy ,negative
.@RoxieRavenclaw OOC:  I really hope we find a Neelix soon.  ,negative
@jaapvandegeer thanks  still more to upload - have been away. looking forward to seeing you in a few weeks!,positive
@lola911 never mind I found it I'll watch it in a little while studyin ,negative
"@Peanuttam @theclam Um I bought stuff yesterday for our day together, but if I'm honest I've already started working on it! ",positive
My tum hurts.  I think I ate too many anthropomorphic vegetables... ,negative
@TheJackB that's the spirit ,positive
@Ayvii Can you tell @SmoovezWorld that im sorry for laughing that hard about him getting fire from micky D's  its all love ;) ..lol,negative
@TradingGoddess  so what they tryna say only gay people have aids WTF didn't know diseases were stereotypical,positive
"my birthday was fun, now i'm sick ",negative
